2000s Preppy	Barbiecore
Nymphet	Slavic Doll
Nymphet	Winter Fairy Coquette
Nymphet	Cherry Emoji Twitter
Nymphet	Larme Kei
Nymphet	Kinderwhore
Nymphet	Americana
Nymphet	Nautical
Nymphet	Preppy
Nymphet	Vintage Americana
Office Siren	Corporate
Office Siren	Dark Academia
Office Siren	Femme Fatale
Office Siren	Succubus Chic
Old Hollywood	Art Deco
Old Hollywood	Burlesque
Old Hollywood	Greaser
Old Hollywood	Flapper
Old Hollywood	Femme Fatale
Old Hollywood	New Look
Old Hollywood	Rockabilly
Old Money	Bon Chic, Bon Genre
Old Money	Cayetana
Old Money	Maillard Style
Old Money	New Look
Old Money	Preppy
Old Money	Pijo
Old Money	Tenniscore
Old Money	Dark Academia
Onii Kei	Gyaru
Opium	Devilcore
Opium	Goth
Opium	Metal
Opium	Punk
Opium	Urbancore
Opium	Vampire
Opium	Cyber Grunge
Oshare Kei	Decora
Oshare Kei	Fairy Kei
Oshare Kei	Harajuku Fashion
Oshare Kei	Visual Kei
Oshare Kei	Scene
Ostalgie	Yugo-Nostalgia
Paleocore	Adventurecore
Paleocore	Cryptidcore
Paleocore	Junglecore
Paninaro	Americana
Paninaro	Blokecore
Paninaro	Hypebeast
Paninaro	New Romantic
Paninaro	Popper
Paninaro	Preppy
Paramilitary	Cyberpunk
Paramilitary	Techwear
Pastel Academia	Kawaii
Pastel Academia	Light Academia
Pastel Academia	Lolita
Pastel Academia	Romantic Academia
Pastel Gore	Fairy Kei
Pastel Gore	Furry
Pastel Gore	Gorecore
Pastel Gore	Gurokawa
Pastel Gore	Medicalcore
Pastel Gore	Pastel Goth
Pastel Gore	Yami Kawaii
Pastel Goth	Bohemian
Pastel Goth	Goth
Pastel Goth	Gurokawa
Pastel Goth	Kawaii
Pastel Goth	Lolita
Pastel Goth	Nu-Goth
Pastel Goth	Pastel Grunge
Pastel Goth	Yami Kawaii
Pastel Grunge	Cuddle Party
Pastel Grunge	E-Girl
Pastel Grunge	Grunge
Pastel Grunge	Heroin Chic
Pastel Grunge	Pastel Goth
Pastel Grunge	Seapunk
Pastel Grunge	Soft Grunge
Pastel Grunge	Vaporwave
Pastels	Babycore
Pastels	Bubblegum Witch
Pastels	Fairy Kei
Pastels	Kawaii
Pastels	Lolita
Pastels	Pastel Academia
Pastels	Pastel Gore
Pastels	Pastel Goth
Pastels	Sanriocore
Pastels	Yume Kawaii
Paty de SP	Milipili
Paty de SP	Mandrake
Paty de SP	Bubblegum Bitch
Paty de SP	Baddie
Peacock Revolution	Mod
Peacock Revolution	Hippie
Peacock Revolution	Psychedelia
Peacock Revolution	Beatnik
Peacock Revolution	Skinhead
Peacock Revolution	Greaser
Peacock Revolution	Punk
Peacock Revolution	Hipster
Peacock Revolution	Dolly Girl
Peacock Revolution	Yé-yé
Peacock Revolution	Acid House
Peacock Revolution	Bohemian
Peacock Revolution	Glam Rock
Peacock Revolution	Dandy
Peacock Revolution	Madchester
PEEPS	E-Girl
PEEPS	Goth
PEEPS	Goth Punk
PEEPS	Gyaru
PEEPS	Jirai Kei
PEEPS	Tomboy
PEEPS	Yami Kawaii
Picniccore	Art Hoe
Picniccore	Cottagecore
Picniccore	Fairycore
Picniccore	Grandparentcore
Picniccore	Naturecore
Picniccore	Lovecore
Pijo	Bon Chic, Bon Genre
Pijo	Cayetana
Pijo	Equestrian
Pijo	Nautical
Pijo	Old Money
Pijo	Paninaro
Pijo	Popper
Pijo	Preppy
Pin-up	Atompunk
Pin-up	Burlesque
Pin-up	Femme Fatale
Pin-up	Rockabilly
Pin-up	Stilyagi
Pink Paris Design	French Girly
Pink Paris Design	French It Girl
Pink Paris Design	McBling
Pink Paris Design	Pink Parisian
Pink Paris Design	Scene
Pink Paris Design	Teenpunk
Pink Parisian	Angelcore
Pink Parisian	Bon Chic, Bon Genre
Pink Parisian	Boujee
Pink Parisian	Chic Modernist
Pink Parisian	French Girly
Pink Parisian	Old Hollywood
Pink Parisian	Pink Paris Design
Pink Parisian	Romantic Academia
Pink Pilates Princess	Ballet Academia
Pink Pilates Princess	That Girl
Pirate	Adventurecore
Pirate	Dark Nautical
Pirate	Nautical
Plant Mom	Art Hoe
Plant Mom	Cottagecore
Plant Mom	Naturecore
Plant Mom	VSCO Girl
Pokemón	Animecore
Pokemón	Alternative
Pokemón	Emo
Pokemón	Hip-Hop
Pokemón	Jejemon
Pokemón	Punk
Pokemón	Scene
Pokemón	Shamate
Pokemón	Urbancore
Pokemón	Weeaboo
Poppare	Alternative
Poppare	Decora
Poppare	Emo
Poppare	Fairy Kei
Poppare	Goth
Poppare	Indie
Poppare	Mod
Poppare	Nautical
Poppare	Twee
Popper	New Romantic
Popper	Paninaro
Popper	Preppy
Popper	Teddy Boys
Post-Apocalyptic	Cyberpunk
Power Dressing	Androgynous
Power Dressing	Bon Chic, Bon Genre
Power Dressing	Chic Modernist
Power Dressing	Corporate
Power Dressing	New Look
Power Dressing	Preppy
Prairie	Adventurecore
Prairie	Americana
Prairie	Classic Lolita
Prairie	Cottagecore
Prairie	Hippie
Prairie	Naturecore
Preppy	Bon Chic, Bon Genre
Preppy	Dandy
Preppy	Minet
Preppy	Nautical
Preppy	Paninaro
Preppy	Pijo
Preppy	Popper
Preppy	Power Dressing
Preppy	Sloanie
Preppy	Milipili
Preppy	Tenniscore
Princesscore	Boujee
Princesscore	Dreamy
Princesscore	Ethereal
Princesscore	Hime Lolita
Princesscore	Kingcore
Princesscore	Knightcore
Princesscore	Lolita
Princesscore	Old Money
Princesscore	Queencore
Princesscore	Rococo
Princesscore	Romantic Academia
Princesscore	Royalcore
Psychedelia	Acid House
Psychedelia	Beatnik
Psychedelia	Hippie
Psychedelia	Madchester
Psychedelia	Manguebeat
Psychedelia	Peacock Revolution
Punk	Cyberpunk
Punk	Deathrock
Punk	Emo
Punk	Goth
Punk	Goth Punk
Punk	Grunge
Punk	La Movida
Punk	No Wave
Punk	Nu-Punk
Queencore	Baddie
Queencore	Hime Lolita
Queencore	Kingcore
Queencore	Knightcore
Queencore	Princesscore
Queencore	Royalcore
Racing	Cyberpunk
Racing	Techwear
Racing	Urbancore
Raggare	Americana
Raggare	Greaser
Raggare	Rockabilly
Raggare	Teddy Boys
Raxet	Chav
Raxet	Hip-Hop
Raxet	McBling
Raxet	Urbancore
Regency	Dandy
Regency	Light Academia
Regency	New Look
Regency	Rococo
Regency	Romantic Academia
Regency	Victorian
Rivethead	Berlin Techno Fashion
Rivethead	Bondage
Rivethead	Cybergoth
Rivethead	Cyberpunk
Rivethead	Goth
Rivethead	Punk
Rockabilly	Americana
Rockabilly	Burlesque
Rockabilly	Country
Rockabilly	Greaser
Rockabilly	Old Hollywood
Rockabilly	Pin-up
Rockabilly	Raggare
Rockabilly	Stilyagi
Rockstar GF	Messy French It Girl
Rockstar GF	Downtown Girl
Rockstar GF	Grunge
Rockstar GF	Indie Sleaze
Rockstar GF	Mob Wife
Rococo	Angelcore
Rococo	Baroque
Rococo	Chinoiserie
Rococo	Delicate Sweet
Rococo	Ethereal
Rococo	French Girly
Rococo	Lolita
Rococo	Lovecore
Rococo	Pink Parisian
Rococo	Princesscore
Romantic Academia	Ballet Academia
Romantic Academia	Dark Academia
Romantic Academia	Dreamy
Romantic Academia	Light Academia
Romantic Academia	Lovecore
Romantic Academia	Pink Parisian
Romantic Academia	Strega
Romantic Goth	Goth
Romantic Goth	Gothic Lolita
Romantic Goth	Trad Goth
Romantic Goth	Romantic Academia
Romantic Goth	Strega
Romantic Goth	Victorian
Romantic Goth	Victorian Goth
Royalcore	Baroque
Royalcore	Kingcore
Royalcore	Knightcore
Royalcore	Princesscore
Royalcore	Queencore
Royalcore	Rococo
Royalcore	Spanish Golden Age
Rustic	Americana
Rustic	Cottagecore
Rustic	Country
Rustic	Grunge
Rustic	Naturecore
Rustic	Prairie
Rustic	Safari
Rustic	Western
Ruta Destroy	Acid House
Ruta Destroy	Club
Ruta Destroy	Gabber
Ruta Destroy	La Movida
Ruta Destroy	New Beat
Sadbois and Sadgirls	Dead Inside
Sadbois and Sadgirls	Devilcore
Sadbois and Sadgirls	E-Boy
Sadbois and Sadgirls	E-Girl
Sadbois and Sadgirls	Emo
Sadbois and Sadgirls	Grunge
Sadbois and Sadgirls	Vaporwave
Safari	Adventurecore
Safari	Bohemian
Safari	Desert
Safari	Rustic
Safari	Tropical
Sanriocore	Kawaii
Sanriocore	Animecore
Sanriocore	Babycore
Sanriocore	Kidcore
Sanriocore	Pastel Goth
Sanriocore	Kuromicore
Scandi Girl Winter	Basic Girl
Scandi Girl Winter	Clean Girl
Scandi Girl Winter	Northerness
Scandi Girl Winter	Old Money
Scandi Girl Winter	Tomato Girl Summer
Scene	Emo
Scene	Fashioncore
Scene	Hipster
Scene	Jejemon
Scene	Kandi Raver
Scene	Nerd
Scene	New Rave
Scene	Pokemón
Scene	Shamate
Scene	Teenpunk
Scene	Tecktonik
Seapunk	Cyberpunk
Seapunk	Y2K Futurism
Seapunk	Hip-Hop
Seapunk	Holosexual
Seapunk	Hyperpop
Seapunk	Nautical
Seapunk	Pastel Grunge
Seapunk	Slimepunk
Seapunk	Tropical
Seapunk	Vaporwave
Shamate	Emo
Shamate	Goth
Shamate	Jejemon
Shamate	Pokemón
Shamate	Punk
Shamate	Scene
Shamate	Too Cool
Shamate	Visual Kei
Shamate	Yabi
Shibuya Punk	Bubblegum Dance
Shibuya Punk	Gabber
Shibuya Punk	Hip-Hop
Shibuya Punk	Indie
Shibuya Punk	Nu-Metal
Shibuya Punk	Psychedelia
Shibuya Punk	Punk
Shibuya Punk	Yé-yé
Shibuya Punk	Animecore
Shibuya Punk	Cyberpop
Shibuya Punk	Cyberpunk
Shibuya Punk	Electropop 08
Shibuya Punk	Gen X Soft Club
Shibuya Punk	Gyaru
Shibuya Punk	Harajuku Fashion
Shibuya Punk	Psychedelia
Shibuya Punk	Scene
Shibuya Punk	Skater
Shibuya Punk	Urbancore
Shibuya Punk	Y2K Futurism
Skater	Alternative
Skater	Grunge
Skater	Hip-Hop
Skater	Nu-Metal
Skater	Punk
Skater	Shibuya Punk
Skater	Teenpunk
Skater	Urbancore
Skinhead	Gabber
Skinhead	Mod
Skinhead	Punk
Skinhead	Teddy Boys
Slavic Doll	Brazilian Bombshell
Slavic Doll	Clean Girl
Slavic Doll	French It Girl
Slavic Doll	Heroin Chic
Slavic Doll	Northerness
Slavic Doll	Nymphet
Slavic Doll	Succubus Chic
Slavic Doll	That Girl
Slavic Doll	Winter Fairy Coquette
Slavic Doll	Y2K
Slimepunk	Acid House
Slimepunk	Cleancore
Slimepunk	Y2K Futurism
Slimepunk	Goblincore
Slimepunk	Mallgoth
Slimepunk	Seapunk
Slimepunk	Vaporwave
Sloanie	Bon Chic, Bon Genre
Sloanie	Dark Academia
Sloanie	Old Money
Sloanie	Light Academia
Sloanie	Power Dressing
Sloanie	Preppy
Slutcore	Baddie
Slutcore	Bubblegum Bitch
Slutcore	Boujee
Slutcore	Babygirl
Slutcore	Pin-up
Soft Grunge	E-Boy
Soft Grunge	E-Girl
Soft Grunge	Grunge
Soft Grunge	Pastel Grunge
Soft Grunge	Vaporwave
Soft Grunge	Weeaboo
Soft Grunge	Indie Sleaze
Soft Grunge	Health Goth
Soft Grunge	Skater
Southern Belle	Old Money
Southern Belle	Preppy
Spacecore	New Age
Spanish Golden Age	Baroque
Spanish Golden Age	Royalcore
Stargirl	Y2K
Stargirl	Cyber Grunge
Stargirl	Rockstar GF
Steampunk	Cyberpunk
Steampunk	Dark Academia
Steampunk	Decopunk
Steampunk	Dieselpunk
Steampunk	Electro Swing
Steampunk	Goth
Steampunk	Hip-Hop
Steampunk	Lolita
Steampunk	New Romantic
Steampunk	Post-Apocalyptic
Steampunk	Punk
Steampunk	Rivethead
Steampunk	Romantic Goth
Steampunk	Victorian
Steampunk	Victorian Goth
Steampunk	Western
Stilyagi	Americana
Stilyagi	Beatnik
Stilyagi	Bohemian
Stilyagi	Dandy
Stilyagi	Hipster
Stilyagi	Pachuco
Stilyagi	Pin-up
Stilyagi	Rockabilly
Strega	Dark Fantasy
Strega	Cottagecore
Strega	Goth
Strega	Goblincore
Strega	Gothic Lolita
Strega	Mori Kei
Strega	Romantic Goth
Succubus Chic	Androgynous
Succubus Chic	Bondage
Succubus Chic	Clean Girl
Succubus Chic	Devilcore
Succubus Chic	E-Girl
Succubus Chic	Femme Fatale
Succubus Chic	Goth
Succubus Chic	Heroin Chic
Succubus Chic	Indie Sleaze
Succubus Chic	Nu-Goth
Succubus Chic	Office Siren
Succubus Chic	Slavic Doll
Succubus Chic	Vampire
Sukeban	Baddie
Sukeban	Bosozoku
Sukeban	Gyaru
Sukeban	Yanki
Surf Crush	Art Hoe
Surf Crush	Coconut Girl
Surf Crush	McBling
Surf Crush	Tiki
Swag	Hip-Hop
Swag	Hypebeast
Swag	Urbancore
Swag	Baddie
Swag	Scene
Swag	Jejemon
Swag	Bleak Crush
Sweet Lolita	Cult Party Kei
Sweet Lolita	Delicate Sweet
Sweet Lolita	Fairy Kei
Sweet Lolita	Hime Lolita
Sweet Lolita	Lolita
Sweet Lolita	Yume Kawaii
Swenkas	Dandy
Swenkas	La Sape
Takenokozoku	Gyaru
Techwear	Berlin Techno Fashion
Techwear	Cybergoth
Techwear	Cyberpunk
Techwear	Girl Crush
Techwear	Gorpcore
Techwear	Hypebeast
Techwear	Mallgoth
Techwear	Racing
Techwear	Urbancore
Tecktonik	Bloghouse
Tecktonik	Cybergoth
Tecktonik	Emo
Tecktonik	Electropop 08
Tecktonik	Hip-Hop
Tecktonik	Krocha
Tecktonik	Punk
Tecktonik	Scene
Teddy Boys	Androgynous
Teddy Boys	Minet
Teddy Boys	Mod
Teddy Boys	New Romantic
Teddy Boys	Popper
Teddy Boys	Raggare
Teddy Boys	Stilyagi
Teenpunk	Emo
Teenpunk	Mallgoth
Teenpunk	Pink Paris Design
Teenpunk	Punk
Teenpunk	Scene
Teenpunk	Skater
Teenpunk	Tweencore
Teenpunk	Y2K
Tenniscore	Balletcore
Tenniscore	Barbiecore
Tenniscore	Blokecore
Tenniscore	Normcore
Tenniscore	Old Money
Tenniscore	Preppy
That Girl	Baddie
That Girl	Nymphet
That Girl	Slavic Doll
Tiki	Americana
Tiki	Tropical
Tiki	Vacation Dadcore
TikTok Preppy	Preppy
TikTok Preppy	Coconut Girl
TikTok Preppy	Clean Girl
TikTok Preppy	That Girl
TikTok Preppy	Baddie
TikTok Preppy	VSCO Girl
Tomato Girl Summer	Cherry Emoji Twitter
Tomato Girl Summer	Picniccore
Tomato Girl Summer	Tropical
Tomboy	Adventurecore
Tomboy	Baddie
Tomboy	Country
Tomboy	Girl Crush
Tomboy	Grunge
Tomboy	Metal
Tomboy	Nerd
Tomboy	PEEPS
Tomboy	Rivethead
Tomboy	Shibuya Punk
Tomboy	Skater
Tomboy	Teenpunk
Too Cool	Cottagecore
Too Cool	Harajuku Fashion
Too Cool	Shamate
Too Cool	Y2K Futurism
Too Cool	Yabi
Trad Goth	Goth
Trad Goth	Punk
Trad Goth	Deathrock
Trad Goth	New Romantic
Trad Goth	La Movida
Trad Goth	Punk
Trad Goth	Strega
Trad Goth	Romantic Goth
Trad Goth	Glam Rock
Trad Goth	No Wave
Trad Goth	Nu-Goth
Trailer Park Princess	Americana
Trailer Park Princess	Kinderwhore
Trailer Park Princess	Nymphet
Trinketcore	Cozy Childhood Hideaway
Trinketcore	Grocery Girl Fall
Trinketcore	Twee
Tropical	Bohemian
Tropical	Brazilian Bombshell
Tropical	Nautical
Tropical	Pirate
Tropical	Safari
Tropical	Seapunk
Tropical	Surf Crush
Tropical	Tomato Girl Summer
Tropical	Vacation Dadcore
Tudor	Baroque
Twee	Art Hoe
Twee	Dolly Girl
Twee	Hipster
Twee	Indie
Twee	Poppare
Twee	Whimsy Twee
Tweencore	Animecore
Tweencore	Barbiecore
Tweencore	Coconut Girl
Tweencore	High School Dream
Tweencore	Kidcore
Tweencore	McBling
Tweencore	Milipili
Tweencore	Scene
Tweencore	Teenpunk
Twilightcore	Dark Naturalism
Twilightcore	Fairy Grunge
Twilightcore	Fantasy
Twilightcore	FantasY2K
Twilightcore	Female Horror Game Protagonist Fashion
Twilightcore	Vampire
Urban Fantasy	Fantasy
Urban Fantasy	FantasY2K
Urban Fantasy	Urbancore
Urban Fantasy	Vampire
Urbancore	Grunge
Urbancore	Hip-Hop
Urbancore	Punk
Urbancore	Art Hoe
Urbancore	Baddie
Urbancore	Boujee
Urbancore	Hypebeast
Urbancore	Shibuya Punk
Urbancore	Skater
Urbancore	Techwear
Urbancore	Urban Fantasy
Vacation Dadcore	Tropical
Vacation Dadcore	Vaporwave
Vacation Dadcore	Arcadecore
Vacation Dadcore	Tiki
Vampire	Devilcore
Vampire	Goth
Vampire	Opium
Vampire	Romantic Goth
Vampire	Victorian
Vampire	Victorian Goth
Vaporwave	Avant Basic
Vaporwave	Cleancore
Vaporwave	Cyberpunk
Vaporwave	Dopamine
Vaporwave	Dreamy
Vaporwave	Hellenic
Vaporwave	Holosexual
Vaporwave	New Age
Vaporwave	New Romantic
Vaporwave	Pastel Grunge
Vaporwave	Seapunk
Vaporwave	Slimepunk
Vaporwave	Y2K Futurism
Victorian Goth	Goth
Victorian Goth	Victorian
Victorian Goth	Romantic Goth
Victorian	Burlesque
Victorian	Classic Lolita
Victorian	Dandy
Victorian	Dark Academia
Victorian	Lolita
Victorian	New Look
Victorian	Rococo
Victorian	Spanish Golden Age
Victorian	Steampunk
Victorian	Victorian Goth
Vintage Americana	Americana
Vintage Americana	Nymphet
Vintage Americana	Trailer Park Princess
Visual Kei	Deathrock
Visual Kei	Glam Rock
Visual Kei	Goth
Visual Kei	Goth Punk
Visual Kei	Hair Metal
Visual Kei	Oshare Kei
Visual Kei	Punk
Visual Kei	New Romantic
Visual Kei	Yabi
VSCO Girl	Art Hoe
VSCO Girl	Basic Girl
VSCO Girl	E-Girl
VSCO Girl	Granola
VSCO Girl	Plant Mom
VSCO Girl	TikTok Preppy
Weeaboo	Animecore
Weeaboo	E-Boy
Weeaboo	E-Girl
Weeaboo	Furry
Weeaboo	Kawaii
Weeaboo	Mall Ninja
Weeaboo	Neko
Weeaboo	Sanriocore
Weeaboo	Tweencore
Western	Americana
Western	Cottagecore
Western	Country
Western	Desert
Western	Prairie
Whimsy Twee	Bohemian
Whimsy Twee	Dolly Girl
Whimsy Twee	Kidcore
Whimsy Twee	Mod
Whimsy Twee	Mori Kei
Whimsy Twee	Trinketcore
Whimsy Twee	Twee
Winter Fairy Coquette	Avant Apocalypse
Winter Fairy Coquette	Comfy/Cozy
Winter Fairy Coquette	Communist Chic
Winter Fairy Coquette	Delicate Sweet
Winter Fairy Coquette	Fairy Grunge
Winter Fairy Coquette	Nymphet
Winter Fairy Coquette	Slavic Doll
Wizardcore	Cabincore
Wizardcore	Chaotic Academia
Wizardcore	Dark Academia
Wizardcore	Fantasy
Wizardcore	Fantasy Astronomy
Wizardcore	Goblincore
Wizardcore	Light Academia
Wizardcore	Naturecore
Y2K Futurism	Gen X Soft Club
Y2K Futurism	Bubblegum Dance
Y2K Futurism	Cyber Grunge
Y2K Futurism	Cyberpop
Y2K Futurism	Cyberprep
Y2K Futurism	Cyberpunk
Y2K Futurism	Cybersigilism
Y2K Futurism	Nu-Metal
Y2K Futurism	Seapunk
Y2K Futurism	Shibuya Punk
Y2K Futurism	Slimepunk
Y2K Futurism	Vaporwave
Y2K Futurism	Y2K
Y2K	Barbiecore
Y2K	Bubblegum Dance
Y2K	Y2K Futurism
Y2K	Cyber Grunge
Y2K	Emo
Y2K	FantasY2K
Y2K	Gen X Soft Club
Y2K	McBling
Y2K	Memphis Lite
Y2K	Scene
Y2K	Shibuya Punk
Y2K	Slavic Doll
Y2K	Surf Crush
Y2K	Twilightcore
Y2K	Vaporwave
Yabi	Asian Baby Girl
Yabi	Cybergoth
Yabi	Decora
Yabi	E-Girl
Yabi	Emo
Yabi	Gyaru
Yabi	Hippie
Yabi	Hipster
Yabi	Kogal
Yabi	Neo-Chinese Style
Yabi	Punk
Yabi	Scene
Yabi	Shamate
Yabi	Too Cool
Yabi	Visual Kei
Yabi	Y2K Futurism
Yakuza	Italian Mafia
Yami Kawaii	Animecore
Yami Kawaii	Harajuku Fashion
Yami Kawaii	Jirai Kei
Yami Kawaii	Kuromicore
Yami Kawaii	Medicalcore
Yami Kawaii	Pastel Goth
Yami Kawaii	PEEPS
Yami Kawaii	Yume Kawaii
Yanki	Bosozoku
Yanki	Sukeban
Yanki	Gyaru
Yanki	Greaser
Yanki	Yakuza
Yugo-Nostalgia	Ostalgie
Yume Kawaii	Animecore
Yume Kawaii	Babycore
Yume Kawaii	Decora
Yume Kawaii	Dreamy
Yume Kawaii	Fairy Kei
Yume Kawaii	Harajuku Fashion
Yume Kawaii	Kawaii
Yume Kawaii	Mizuiro
Yume Kawaii	Yami Kawaii
