1999 Mundane Office Space	https://aesthetics.fandom.com/wiki/1999_Mundane_Office_Space	pages/1999 Mundane Office Space.html	Cubicle movies
2000s Preppy	https://aesthetics.fandom.com/wiki/2000s_Preppy	pages/2000s Preppy.html	Girly Preppy	Rich Girl	Popular Girl
2010s Internet	https://aesthetics.fandom.com/wiki/2010s_Internet	pages/2010s Internet.html	Old Internet	Internet Childhood	Golden Age of Social Media	Early Web 2.0
2014 Girly	https://aesthetics.fandom.com/wiki/2014_Girly	pages/2014 Girly.html	Tumblr It Girl	Rosyblog	girly
2014 Tumblr	https://aesthetics.fandom.com/wiki/2014_Tumblr	pages/2014 Tumblr.html
2020 TikTok	https://aesthetics.fandom.com/wiki/2020_TikTok	pages/2020 TikTok.html
2020s Gamer	https://aesthetics.fandom.com/wiki/2020s_Gamer	pages/2020s Gamer.html	RGB Gamer Room/Setup
50s Suburbia	https://aesthetics.fandom.com/wiki/50s_Suburbia	pages/50s Suburbia.html	1950s Surbubia	Nuclear Family	Tradlife	Traditional Family	50s Housewife	Vintage Housewife	Retro Housewife	Domestic Goddess	Tradwife	American Dream
8-Bit	https://aesthetics.fandom.com/wiki/8-Bit	pages/8-Bit.html	Retro Gaming	Pixel Art
90s Cool	https://aesthetics.fandom.com/wiki/90s_Cool	pages/90s Cool.html	The Matrix Effect	Bullet Time
Abstract Tech	https://aesthetics.fandom.com/wiki/Abstract_Tech	pages/Abstract Tech.html	Abstract Futuristic	Cyber	Digital	High-Tech	Sci-Fi Interface	FUI
Acid Design	https://aesthetics.fandom.com/wiki/Acid_Design	pages/Acid Design.html	Brutalism	Acidgrafix
Acid House	https://aesthetics.fandom.com/wiki/Acid_House	pages/Acid House.html	Acid	Second Summer of Love (United Kingdom)
Adventure Pulp	https://aesthetics.fandom.com/wiki/Adventure_Pulp	pages/Adventure Pulp.html
Adventurecore	https://aesthetics.fandom.com/wiki/Adventurecore	pages/Adventurecore.html
Aestheticism	https://aesthetics.fandom.com/wiki/Aestheticism	pages/Aestheticism.html	Aesthetic Movement	The Cult of Beauty
Aetherpunk	https://aesthetics.fandom.com/wiki/Aetherpunk	pages/Aetherpunk.html	Arcanepunk	Magicpunk	Magepunk
Afrofuturism	https://aesthetics.fandom.com/wiki/Afrofuturism	pages/Afrofuturism.html
Afropunk	https://aesthetics.fandom.com/wiki/Afropunk	pages/Afropunk.html
After Hours	https://aesthetics.fandom.com/wiki/After_Hours	pages/After Hours.html	Kenopsia
Alien	https://aesthetics.fandom.com/wiki/Alien	pages/Alien.html	Aliencore
Alternative	https://aesthetics.fandom.com/wiki/Alternative	pages/Alternative.html	Alternative Rock	Alt-rock	Indie rock	Alt
American Kitsch	https://aesthetics.fandom.com/wiki/American_Kitsch	pages/American Kitsch.html	1950s Commercial Illustrations
American Pioneers	https://aesthetics.fandom.com/wiki/American_Pioneers	pages/American Pioneers.html	Manifest Destiny	Oregon Trail
American Thanksgiving	https://aesthetics.fandom.com/wiki/American_Thanksgiving	pages/American Thanksgiving.html
Americana	https://aesthetics.fandom.com/wiki/Americana	pages/Americana.html	Murica	Americancore
Analog Horror	https://aesthetics.fandom.com/wiki/Analog_Horror	pages/Analog Horror.html	VHS Horror
Ancient Egypt	https://aesthetics.fandom.com/wiki/Ancient_Egypt	pages/Ancient Egypt.html
Androgynous	https://aesthetics.fandom.com/wiki/Androgynous	pages/Androgynous.html	Genderless Kei
Angelcore	https://aesthetics.fandom.com/wiki/Angelcore	pages/Angelcore.html	Dovecore	Dark Angelcore	Goth Angelcore
Anglo Gothic	https://aesthetics.fandom.com/wiki/Anglo_Gothic	pages/Anglo Gothic.html	British Grunge	Grime	Dark Anglo
Angura	https://aesthetics.fandom.com/wiki/Angura	pages/Angura.html
Animecore	https://aesthetics.fandom.com/wiki/Animecore	pages/Animecore.html
Anti-Fashion	https://aesthetics.fandom.com/wiki/Anti-Fashion	pages/Anti-Fashion.html
Appalachian Gothic	https://aesthetics.fandom.com/wiki/Appalachian_Gothic	pages/Appalachian Gothic.html
Arabian Nights	https://aesthetics.fandom.com/wiki/Arabian_Nights	pages/Arabian Nights.html	Arab Orientalism	Arabcore	19th-century Orientalism
Arcadecore	https://aesthetics.fandom.com/wiki/Arcadecore	pages/Arcadecore.html
Art Academia	https://aesthetics.fandom.com/wiki/Art_Academia	pages/Art Academia.html
Art Deco	https://aesthetics.fandom.com/wiki/Art_Deco	pages/Art Deco.html	Deco
Art Hoe	https://aesthetics.fandom.com/wiki/Art_Hoe	pages/Art Hoe.html
Art Nouveau	https://aesthetics.fandom.com/wiki/Art_Nouveau	pages/Art Nouveau.html	Modern Style (Britain)	Jugendstil (Germany)	Stile Liberty (Italy)	Modernismo (Spain)	Modernisme	(Catalonia)	Wiener Jugendstil or Secessionsstil (Austro-Hungary)	Nieuwe Kunst (the Netherlands)	Arte Nova (Portugal)	Arta 1900 (Romania)
Art Singulier	https://aesthetics.fandom.com/wiki/Art_Singulier	pages/Art Singulier.html	Art hors-les-normes	art en marge	art cru	création franche
Artcore	https://aesthetics.fandom.com/wiki/Artcore	pages/Artcore.html	Japanese Artcore	Renaissance Hardcore
Arte Povera	https://aesthetics.fandom.com/wiki/Arte_Povera	pages/Arte Povera.html	Poor Art	Impoverished Art
Arts and Crafts	https://aesthetics.fandom.com/wiki/Arts_and_Crafts	pages/Arts and Crafts.html
Asian Baby Girl	https://aesthetics.fandom.com/wiki/Asian_Baby_Girl	pages/Asian Baby Girl.html	ABG	Asian Baby Gangsters
Atompunk	https://aesthetics.fandom.com/wiki/Atompunk	pages/Atompunk.html	Raypunk
Auroracore	https://aesthetics.fandom.com/wiki/Auroracore	pages/Auroracore.html	Ethereal Fantasy
Australiana	https://aesthetics.fandom.com/wiki/Australiana	pages/Australiana.html
Autumn	https://aesthetics.fandom.com/wiki/Autumn	pages/Autumn.html	Fall
Avant Apocalypse	https://aesthetics.fandom.com/wiki/Avant_Apocalypse	pages/Avant Apocalypse.html
Avant Basic	https://aesthetics.fandom.com/wiki/Avant_Basic	pages/Avant Basic.html
Avant-garde	https://aesthetics.fandom.com/wiki/Avant-garde	pages/Avant-garde.html
B-Movie Horror	https://aesthetics.fandom.com/wiki/B-Movie_Horror	pages/B-Movie Horror.html
Babycore	https://aesthetics.fandom.com/wiki/Babycore	pages/Babycore.html	Toddlercore
Babygirl	https://aesthetics.fandom.com/wiki/Babygirl	pages/Babygirl.html	Babydoll	Little Princess	DDLG aesthetic
Baddie	https://aesthetics.fandom.com/wiki/Baddie	pages/Baddie.html	Beauty Guru	Glam Girl
Balearic Beat	https://aesthetics.fandom.com/wiki/Balearic_Beat	pages/Balearic Beat.html	Balearic	Balearic House	Ibiza House	Ibizan Chillout
Ballet Academia	https://aesthetics.fandom.com/wiki/Ballet_Academia	pages/Ballet Academia.html	Balletic
Balletcore	https://aesthetics.fandom.com/wiki/Balletcore	pages/Balletcore.html
Ballroom Culture	https://aesthetics.fandom.com/wiki/Ballroom_Culture	pages/Ballroom Culture.html	Ball Culture	Drag Ball Culture	House-Ballroom Community
Bankara	https://aesthetics.fandom.com/wiki/Bankara	pages/Bankara.html
Barber Salon	https://aesthetics.fandom.com/wiki/Barber_Salon	pages/Barber Salon.html	Barber	Barbershop
Barbiecore	https://aesthetics.fandom.com/wiki/Barbiecore	pages/Barbiecore.html
Bardcore	https://aesthetics.fandom.com/wiki/Bardcore	pages/Bardcore.html	Tavernwave
Baroque	https://aesthetics.fandom.com/wiki/Baroque	pages/Baroque.html	Barroco
Basic Girl	https://aesthetics.fandom.com/wiki/Basic_Girl	pages/Basic Girl.html
Basque Radical Rock	https://aesthetics.fandom.com/wiki/Basque_Radical_Rock	pages/Basque Radical Rock.html	Euskal Rock Erradikala	Rock Radikal Vasco	RRV
Bauhaus	https://aesthetics.fandom.com/wiki/Bauhaus	pages/Bauhaus.html	Staatliches Bauhaus
Beach Day	https://aesthetics.fandom.com/wiki/Beach_Day	pages/Beach Day.html
Beatnik	https://aesthetics.fandom.com/wiki/Beatnik	pages/Beatnik.html
Berlin Techno Fashion	https://aesthetics.fandom.com/wiki/Berlin_Techno_Fashion	pages/Berlin Techno Fashion.html	Berghain Aesthetic	Berlin Clubwear
Biker	https://aesthetics.fandom.com/wiki/Biker	pages/Biker.html	Motorbiker	Outlaw Biker
Bimbocore	https://aesthetics.fandom.com/wiki/Bimbocore	pages/Bimbocore.html	Bimbo Doll	Dirty Y2K	Bimbo Barbiecore
Biopunk	https://aesthetics.fandom.com/wiki/Biopunk	pages/Biopunk.html
Black Ivy	https://aesthetics.fandom.com/wiki/Black_Ivy	pages/Black Ivy.html	Black Elite	Bougee	Black Establishment	Black Ivy League
Black Metal	https://aesthetics.fandom.com/wiki/Black_Metal	pages/Black Metal.html	Trve Kvlt (aesthetic)
Bloghouse	https://aesthetics.fandom.com/wiki/Bloghouse	pages/Bloghouse.html	Blog House	Bloghaus	Dirty Electro House
Blokecore	https://aesthetics.fandom.com/wiki/Blokecore	pages/Blokecore.html	Ladcore
Blokette	https://aesthetics.fandom.com/wiki/Blokette	pages/Blokette.html
Bloomcore	https://aesthetics.fandom.com/wiki/Bloomcore	pages/Bloomcore.html	Floral
Bodikon	https://aesthetics.fandom.com/wiki/Bodikon	pages/Bodikon.html	Bodycon	Bodykon	Body Concious	One-Line Body Con	New Rich	Executive Woman	Bubble Queen	Otachidai Gyaru
Bohemian	https://aesthetics.fandom.com/wiki/Bohemian	pages/Bohemian.html	Boho	Boho-Chic
Bon Chic, Bon Genre	https://aesthetics.fandom.com/wiki/Bon_Chic,_Bon_Genre	pages/Bon Chic, Bon Genre.html	BCBG	Bécebège	Parisian Chic (internationally)
Bondage	https://aesthetics.fandom.com/wiki/Bondage	pages/Bondage.html	BDSM
Bosozoku	https://aesthetics.fandom.com/wiki/Bosozoku	pages/Bosozoku.html	Kaminarizoku
Boujee	https://aesthetics.fandom.com/wiki/Boujee	pages/Boujee.html	Bougie	Boujie	Material Girl	Night Luxe
Boystyle	https://aesthetics.fandom.com/wiki/Boystyle	pages/Boystyle.html
Bravú	https://aesthetics.fandom.com/wiki/Brav%C3%BA	pages/Bravú.html	Rock Bravú
Brazilian Bombshell	https://aesthetics.fandom.com/wiki/Brazilian_Bombshell	pages/Brazilian Bombshell.html
Brazilian Carnival	https://aesthetics.fandom.com/wiki/Brazilian_Carnival	pages/Brazilian Carnival.html	Carnaval Brasileiro
Bright Tertiaries	https://aesthetics.fandom.com/wiki/Bright_Tertiaries	pages/Bright Tertiaries.html
Brutalism	https://aesthetics.fandom.com/wiki/Brutalism	pages/Brutalism.html	Brutalist Architecture	New Brutalism (initially)
Bubble Bujo	https://aesthetics.fandom.com/wiki/Bubble_Bujo	pages/Bubble Bujo.html	6-ring binder	Korean Diary
Bubbleglam	https://aesthetics.fandom.com/wiki/Bubbleglam	pages/Bubbleglam.html
Bubblegum Bitch	https://aesthetics.fandom.com/wiki/Bubblegum_Bitch	pages/Bubblegum Bitch.html	Brat Aesthetic	Barbie Bitch	Bubblegum Bae	Bubblegum Baddie	McBling Baddie	Sexy Barbiecore
Bubblegum Coquette	https://aesthetics.fandom.com/wiki/Bubblegum_Coquette	pages/Bubblegum Coquette.html	Candy Coquette	Candy Girl	Cotton Candy Girl	Pinkie Pie-core	Bimbette	Coquette Bimbo
Bubblegum Dance	https://aesthetics.fandom.com/wiki/Bubblegum_Dance	pages/Bubblegum Dance.html	Bubble Dance	Happy House	Euro-Cheese
Bubblegum Witch	https://aesthetics.fandom.com/wiki/Bubblegum_Witch	pages/Bubblegum Witch.html	Pastel Witch	Pastel Witchcore	Love Witch
Buckle Bunny	https://aesthetics.fandom.com/wiki/Buckle_Bunny	pages/Buckle Bunny.html
Burlesque	https://aesthetics.fandom.com/wiki/Burlesque	pages/Burlesque.html	Cabaret
Busukawaii	https://aesthetics.fandom.com/wiki/Busukawaii	pages/Busukawaii.html	Busukawa	Ugly Cute	Kimokawaii
By Category	https://aesthetics.fandom.com/wiki/By_Category	pages/By Category.html
By Decade	https://aesthetics.fandom.com/wiki/By_Decade	pages/By Decade.html
Byzantine	https://aesthetics.fandom.com/wiki/Byzantine	pages/Byzantine.html	Byzantine Art
Cabincore	https://aesthetics.fandom.com/wiki/Cabincore	pages/Cabincore.html
Camp	https://aesthetics.fandom.com/wiki/Camp	pages/Camp.html	Campy
Campcore	https://aesthetics.fandom.com/wiki/Campcore	pages/Campcore.html
Candyland	https://aesthetics.fandom.com/wiki/Candyland	pages/Candyland.html	Level Ate	Candy Land	many other names from fiction
Caricaturism	https://aesthetics.fandom.com/wiki/Caricaturism	pages/Caricaturism.html	Realistic Cartoon	Caricature
Cartooncore	https://aesthetics.fandom.com/wiki/Cartooncore	pages/Cartooncore.html	Cartoon Edits
Casino	https://aesthetics.fandom.com/wiki/Casino	pages/Casino.html
Cassette Futurism	https://aesthetics.fandom.com/wiki/Cassette_Futurism	pages/Cassette Futurism.html	Formicapunk
Casuals	https://aesthetics.fandom.com/wiki/Casuals	pages/Casuals.html	Dressers	Perry Boys	Trendies	Scallies
Catholic Horror	https://aesthetics.fandom.com/wiki/Catholic_Horror	pages/Catholic Horror.html	Religious Horror	Exorcist Horror	Demonic Horror
Cayetana	https://aesthetics.fandom.com/wiki/Cayetana	pages/Cayetana.html	Cayestyle	Pija
Changelingcore	https://aesthetics.fandom.com/wiki/Changelingcore	pages/Changelingcore.html
Chaotic Academia	https://aesthetics.fandom.com/wiki/Chaotic_Academia	pages/Chaotic Academia.html	Chaos Academia
Chav	https://aesthetics.fandom.com/wiki/Chav	pages/Chav.html	Chavvy	Chavette	Charver	Scally	Roadman
Cherry Emoji Twitter	https://aesthetics.fandom.com/wiki/Cherry_Emoji_Twitter	pages/Cherry Emoji Twitter.html	Cherry Pits	Dark Femme Fatale	Hoe Twitter (formerly)	CET	Cherrycore	Cherry Baby	Cherry Bomb
Chic Modernist	https://aesthetics.fandom.com/wiki/Chic_Modernist	pages/Chic Modernist.html	Smart Casual
Chicano Lowrider	https://aesthetics.fandom.com/wiki/Chicano_Lowrider	pages/Chicano Lowrider.html	Lowriders
Chicha	https://aesthetics.fandom.com/wiki/Chicha	pages/Chicha.html	Andean Tropical Cumbia
Chinese New Year	https://aesthetics.fandom.com/wiki/Chinese_New_Year	pages/Chinese New Year.html
Choco Girl	https://aesthetics.fandom.com/wiki/Choco_Girl	pages/Choco Girl.html	Chocolatecore	Neapolitan Girl
Cholo	https://aesthetics.fandom.com/wiki/Cholo	pages/Cholo.html
Chonga	https://aesthetics.fandom.com/wiki/Chonga	pages/Chonga.html
Christian Girl Autumn	https://aesthetics.fandom.com/wiki/Christian_Girl_Autumn	pages/Christian Girl Autumn.html
Christmas	https://aesthetics.fandom.com/wiki/Christmas	pages/Christmas.html	Xmas
Chromecore	https://aesthetics.fandom.com/wiki/Chromecore	pages/Chromecore.html	Y2K Chromecore
Chunyu	https://aesthetics.fandom.com/wiki/Chunyu	pages/Chunyu.html
Cinnamon Girl	https://aesthetics.fandom.com/wiki/Cinnamon_Girl	pages/Cinnamon Girl.html
City Pop	https://aesthetics.fandom.com/wiki/City_Pop	pages/City Pop.html
Classic Lolita	https://aesthetics.fandom.com/wiki/Classic_Lolita	pages/Classic Lolita.html
Classicism	https://aesthetics.fandom.com/wiki/Classicism	pages/Classicism.html	Greco-Roman
Clean Girl	https://aesthetics.fandom.com/wiki/Clean_Girl	pages/Clean Girl.html
Cleancore	https://aesthetics.fandom.com/wiki/Cleancore	pages/Cleancore.html	Safetycore	Hygienicore	Safety Goth	Antibacterial
Clowncore	https://aesthetics.fandom.com/wiki/Clowncore	pages/Clowncore.html	Circuscore	Clownpunk
Club	https://aesthetics.fandom.com/wiki/Club	pages/Club.html	Clubbing Culture	Nightclub
Club Kids	https://aesthetics.fandom.com/wiki/Club_Kids	pages/Club Kids.html
Cluttercore	https://aesthetics.fandom.com/wiki/Cluttercore	pages/Cluttercore.html
Coastal Cowgirl	https://aesthetics.fandom.com/wiki/Coastal_Cowgirl	pages/Coastal Cowgirl.html
Coastal Grandmother	https://aesthetics.fandom.com/wiki/Coastal_Grandmother	pages/Coastal Grandmother.html
Coastal Style	https://aesthetics.fandom.com/wiki/Coastal_Style	pages/Coastal Style.html	Marine Style	Beach House	Style Bord de Mer (French)
Coconut Girl	https://aesthetics.fandom.com/wiki/Coconut_Girl	pages/Coconut Girl.html	Malibu Barbie	Key West Kitten	Beach Coquette	Beach Bunny	Coney Island Queen
Coffee House	https://aesthetics.fandom.com/wiki/Coffee_House	pages/Coffee House.html
Cozy	https://aesthetics.fandom.com/wiki/Comfy/Cozy	pages/Cozy.html	Sloth	Comfycore
Communist Chic	https://aesthetics.fandom.com/wiki/Communist_Chic	pages/Communist Chic.html	Commie Chic	Che Chic	Chekist Chic
Constructivism	https://aesthetics.fandom.com/wiki/Constructivism	pages/Constructivism.html
Cool Britannia	https://aesthetics.fandom.com/wiki/Cool_Britannia	pages/Cool Britannia.html	British Pop	Britpop
Coquette	https://aesthetics.fandom.com/wiki/Coquette	pages/Coquette.html
Corporate	https://aesthetics.fandom.com/wiki/Corporate	pages/Corporate.html	Business Attire	Corpcore (attempt as astroturfing)
Corporate Grunge	https://aesthetics.fandom.com/wiki/Corporate_Grunge	pages/Corporate Grunge.html	Grunge™	Neugrunge
Corporate Hippie	https://aesthetics.fandom.com/wiki/Corporate_Hippie	pages/Corporate Hippie.html	Capitalist Hippie	Corporate Psychedelia
Corporate Memphis	https://aesthetics.fandom.com/wiki/Corporate_Memphis	pages/Corporate Memphis.html	Blob Web	Big Tech Art Style	Corporate Art Style	Alegria	Corporate Minimalist	Flat Art	Neoliberal Vector Minimalism	Globohomo	Humans of Flat
Costumbrismo	https://aesthetics.fandom.com/wiki/Costumbrismo	pages/Costumbrismo.html	Costumisme (Catalan)	Costumismo (Galician)	Kostunbrismo (Basque)
Cottagecore	https://aesthetics.fandom.com/wiki/Cottagecore	pages/Cottagecore.html
Cottagegore	https://aesthetics.fandom.com/wiki/Cottagegore	pages/Cottagegore.html	Dark Cottagecore	Goth Cottagecore	Witchy Cottagecore
Country	https://aesthetics.fandom.com/wiki/Country	pages/Country.html	Farmcore	Countrycore	Southern Boy	Southern Girl
Cozy Childhood Hideaway	https://aesthetics.fandom.com/wiki/Cozy_Childhood_Hideaway	pages/Cozy Childhood Hideaway.html
Crowcore	https://aesthetics.fandom.com/wiki/Crowcore	pages/Crowcore.html	Corvidcore
Crustpunk	https://aesthetics.fandom.com/wiki/Crustpunk	pages/Crustpunk.html	Crust	Stretchcore	Gutterpunk
Cryptidcore	https://aesthetics.fandom.com/wiki/Cryptidcore	pages/Cryptidcore.html
Cubism	https://aesthetics.fandom.com/wiki/Cubism	pages/Cubism.html
Cuddle Party	https://aesthetics.fandom.com/wiki/Cuddle_Party	pages/Cuddle Party.html
Cult Party Kei	https://aesthetics.fandom.com/wiki/Cult_Party_Kei	pages/Cult Party Kei.html
Cutecore	https://aesthetics.fandom.com/wiki/Cutecore	pages/Cutecore.html	Cutegore
Cyber Doll	https://aesthetics.fandom.com/wiki/Cyber_Doll	pages/Cyber Doll.html
Cyber Ghetto	https://aesthetics.fandom.com/wiki/Cyber_Ghetto	pages/Cyber Ghetto.html
Cyber Grunge	https://aesthetics.fandom.com/wiki/Cyber_Grunge	pages/Cyber Grunge.html	Y2K Grunge	Military Y2K	Acubi	Y3K	Bleak Crush
Cyber Stylin'	https://aesthetics.fandom.com/wiki/Cyber_Stylin%27	pages/Cyber Stylin'.html	Dress Up Doll	Dress Up Girl	Dollz	Chicaloca	Fashionista	Y2K Doll
Cyberdelic	https://aesthetics.fandom.com/wiki/Cyberdelic	pages/Cyberdelic.html	Cyberdelia
Cybergoth	https://aesthetics.fandom.com/wiki/Cybergoth	pages/Cybergoth.html
Cyberminimalism	https://aesthetics.fandom.com/wiki/Cyberminimalism	pages/Cyberminimalism.html	Cyberbougie
Cyberpop	https://aesthetics.fandom.com/wiki/Cyberpop	pages/Cyberpop.html	Cyber
Cyberprep	https://aesthetics.fandom.com/wiki/Cyberprep	pages/Cyberprep.html	Post-Cyberpunk
Cyberpunk	https://aesthetics.fandom.com/wiki/Cyberpunk	pages/Cyberpunk.html
Cybersigilism	https://aesthetics.fandom.com/wiki/Cybersigilism	pages/Cybersigilism.html	Neo-Tribal	Gen Z Tribal
Cybervillain	https://aesthetics.fandom.com/wiki/Cybervillain	pages/Cybervillain.html
Dandy	https://aesthetics.fandom.com/wiki/Dandy	pages/Dandy.html	Dandyism
Danish Golden Age	https://aesthetics.fandom.com/wiki/Danish_Golden_Age	pages/Danish Golden Age.html	Den Danske Guldalder
Danish Pastel	https://aesthetics.fandom.com/wiki/Danish_Pastel	pages/Danish Pastel.html
Dark Academia	https://aesthetics.fandom.com/wiki/Dark_Academia	pages/Dark Academia.html
Dark Aero	https://aesthetics.fandom.com/wiki/Dark_Aero	pages/Dark Aero.html	Mata Nero	Frutiger Ego
Dark Fantasy	https://aesthetics.fandom.com/wiki/Dark_Fantasy	pages/Dark Fantasy.html	Grimdark
Dark Naturalism	https://aesthetics.fandom.com/wiki/Dark_Naturalism	pages/Dark Naturalism.html
Dark Nautical	https://aesthetics.fandom.com/wiki/Dark_Nautical	pages/Dark Nautical.html	Lighthousecore	Sailorcore
Dark Nymphet	https://aesthetics.fandom.com/wiki/Dark_Nymphet	pages/Dark Nymphet.html	Dark American Lolita	Dark Coquette	Vamp Coquette
Dau al Set	https://aesthetics.fandom.com/wiki/Dau_al_Set	pages/Dau al Set.html
De Stijl	https://aesthetics.fandom.com/wiki/De_Stijl	pages/De Stijl.html	Neoplasticism
Dead Inside	https://aesthetics.fandom.com/wiki/Dead_Inside	pages/Dead Inside.html	zxc ghoul
Deathrock	https://aesthetics.fandom.com/wiki/Deathrock	pages/Deathrock.html	Deathpunk
Decadence	https://aesthetics.fandom.com/wiki/Decadence	pages/Decadence.html	Decadent Movement
Decopunk	https://aesthetics.fandom.com/wiki/Decopunk	pages/Decopunk.html	Ottensian Dieselpunk
Decora	https://aesthetics.fandom.com/wiki/Decora	pages/Decora.html	Decora Kei
Delicate Sweet	https://aesthetics.fandom.com/wiki/Delicate_Sweet	pages/Delicate Sweet.html	Pinkcore	Softette
Desert	https://aesthetics.fandom.com/wiki/Desert	pages/Desert.html	Desertcore	Cactuscore
Desi Romantic Academia	https://aesthetics.fandom.com/wiki/Desi_Romantic_Academia	pages/Desi Romantic Academia.html
